id,year,paper,question_no,question_text,word_limit,marks,topic_hint,source_url
1,2025,The Hindu,1,"India in Tests in England: Full list of ENG vs IND Test series results India will look to clinch its first Test series win in England in 18 years as it embarks on a five-match series, starting in Leeds on Friday. India has won just three Test series in England: in 1971, 1986 and 2007. The latest series between the two teams in England (2021-22) ended in a 2-2 draw. Comments Published on Jun 20, 2025 India/ England/ India vs England",,,,https://sportstar.thehindu.com/cricket/india-vs-england-test-series-result-eng-vs-ind-full-list-wins-results-tests/article69704557.ece
2,2025,The Hindu,2,"For a disabled-inclusive society, committed action and accountability are the need of the hourPremium A popular video narrates the story of an individual waking up in a world designed for people with visual impairment, where writing and signage are in braille, a world that feels different and overwhelming for someone with other needs. The video serves as a gentle reminder to all of us, to perhaps look outward through a different lens. This week, December 3, proclaimed by the United Nations as the International Day of Persons with Disabilities was observed. This  is a day dedicated to promoting an understanding of disability-related issues, mobilising support, and increasing awareness to help persons with disabilities integrate into society. This year’s theme, ‘Fostering disability-inclusive societies for advancing social progress’,focuses on creating a society where every individual can participate fully and without barriers. While advocacy for the rights of persons with disabilities continues to grow, as a society, we are falling behind in translating this advocacy into practical, workable outcomes. How do we create an inclusive society and thereby promote social progress? The biggest challenge appears to be accessibility. While physical medicine and rehabilitation focus on improving mobility and reducing complications thereby enabling individuals to be more socially active, the next step is ensuring that the environment itself is accessible to persons with disabilities. Accessibility challenges are everywhere. For instance, while we have policies supporting the right to education, there remains a disconnect between policy and implementation, with many families still struggling to enrol their children in educational institutions. Similarly, expanding economic opportunities should be a priority area for policymakers committed to creating an inclusive society. In essence, building a disability-inclusive society requires more than awareness—it demands committed action, thoughtful planning, and accountability. As we reflect upon the International Day of Persons with Di",,,,https://www.thehindu.com/sci-tech/health/for-a-disabled-inclusive-society-committed-action-and-accountability-are-the-need-of-the-hour/article70356421.ece
3,2024,The Hindu,3,"Editor’s Note: Putting Muslims in their place? The return of Donald Trump to the White House shows how demagogues the world over are successfully convincing large swathes of voters that their continuing post-pandemic distress will vanish magically if they get rid of that one evil enemy. Trump identified this enemy as illegal immigrants and others whom he ominously called “the enemy within”, which seems to be the American equivalent of the “urban naxal”. If Israel and India have both created models of virulent masculinity, as Martha Nussbaum wrote, this is derived from the sense of eternal victimhood that Zionist and Hindutva fundamentalists share, and both direct their aggression at Muslims, whom the Christian colonial project had already conveniently vilified. Since 2014, a series of measures has sought to demonise India’s Muslim community—the Citizenship (Amendment) Act, 2019,the criminalisation of triple talaq, and the various jehads fromCOVIDandlove jehadto land jehad and vote jehad. Even for the Jharkhand Assembly election campaign, the BJP has aggressively raised the bogey ofillegal Bangladeshi immigrantsrobbing tribal lands and tribal women. That the spotlight would soon turn on the Waqf Board was never in doubt. Hindutva warriors have always spread the jealous narrative of waqf being the largest property owner after the Railways and Army, a carefully cultivated piece of disinformation. If one considers that the Hindu religious boards in the three States of Tamil Nadu, Andhra Pradesh, and Telangana alone control more than 10 lakh acres of land, then the 9.4 lakh acres estimated to be under waqf falls into better perspective; even more so when you consider, as the Congress party’s Rajya Sabha MP Syed Naseer Hussain explains in his interview to Vikhar Ahmed Sayeed in this issue, that even the smallest cemetery and mosque in the country is technically waqf land. The returns from waqf properties have always been low and not used adequately for the benefit of disadvantaged Muslims. That there is inefficiency a",,,,https://frontline.thehindu.com/the-nation/waqf-amendment-bill-impact-indian-muslims-reforms-consultative-process-othering-backwardness/article68849163.ece?utm_source=th&utm_medium=footer&utm_campaign=internal
4,2025,The Hindu,4,"A year after Sandhya Theatre stampede, young survivor struggles with only 5% recovery A year after thestampede at Sandhya Theatre inRTC X roads during the premiere of Allu Arjun starrer ‘Pushpa-2’, nine-year-old survivor M. Sritej has shown only 5% recovery and continues to undergo intensive neuro-rehabilitation in Hyderabad. Speaking toThe Hindu, a family member said that progress of the victim has been painfully slow despite round-the-clock care. “He is unable to talk, eat or drink on his own, and sometimes even struggles to breathe,” the relative said, describing a year marked by uncertainty and heavy emotional strain. Eight-years-old at the time of the incident, Sritej suffered severe brain injury and oxygen supply to his brain was cut off during the stampede. Doctors say the damage was extensive, and that recovery depends on the brain gradually regaining the ability to interpret signals. After being admitted to KIMS Hospital, Secunderabad, in a semi-conscious state with dangerously low oxygen saturation on the night of December 4, 2024, he was immediately intubated and placed on ventilator support in the Paediatric Intensive Care Unit. He remained there for over four months before beingdischarged on April 29, 2025 and moved to a neuro-rehabilitation facilityfor long-term treatment. For the family, the past year has felt frozen in grief. Sritej’s mother, 35-year-old M. Revathi, died in the stampede. She, her husband Bhaskar, and their two children had gone to the screening because Sritej was an ardent fan of Allu Arjun, an outing that turned into devastation. “Life has not moved at all for us. We lost her, and now he is fighting every day,” the family member said. The financial burden has been equally crushing. According to Sritej’s father, Magudampalli Bhaskar, the family needs nearly ₹90,000 a month for treatment every month, besides the additional expenses. “The treatment is expensive, and we need more help. We had reached out to the film industry representatives about 15 days ago but did not hear from them. Today, we finally got a call from t",,,,https://www.thehindu.com/news/cities/Hyderabad/a-year-after-sandhya-theatre-stampede-young-survivor-struggles-with-only-5-recovery/article70358494.ece
5,2025,The Hindu,5,"Telangana GP Polls-2025 first phase | 9.3% of 4,236 Sarpanches unanimously elected; no recommendation to countermand poll in any Gram Panchayat Of the 4236 Gram Panchayats notified under the first phase ofTelangana Gram Panchayat Elections-2025, 3836 would go for polls on December 11, 2025 as 395 Sarpanches were unanimously elected. Nominations or valid nominations were not received for five Gram Panchayats (GPs). The number of unanimously elected GPs under the first phase constituted 9.3% of the total 4,236. In the elections held in 2019, out of the 12,732 GPs notified for polls 2,134 Sarpanches were unanimously elected, which constituted around 17% and nominations were not received for 24 Panchayats. This year, a total of 12,728 GPs and 1,12,242 Wards were notified for polls. The polls would be held in three phases — December 11, 14 and 17. The list of candidates contesting in the second phase would be published on Saturday (December 6, 2025). And, the last date to receive nominations for the third phase is Friday. The State Election Commission has earlier announced a multi-layered procedurein an attempt to put a check on auctioning of the posts, to avoid uncontested elections. This involved forming a monitoring cell, verifying reports or complaints on posts auctioning, taking declarations from withdrawing and the elected candidate. After following the procedure, if the poll environment is found to be vitiated, the District Election Authority (DEA) concerned may recommend cancellations of the polls in the GP or Ward concerned. However, it was learnt that no such recommendation to countermand the polls in any GP or Ward was received under the first phase.",,,,https://www.thehindu.com/news/national/telangana/telangana-gp-polls-2025-first-phase-93-of-4236-sarpanches-unanimously-elected-no-recommendation-to-countermand-poll-in-any-gram-panchayat/article70361493.ece
6,2025,The Hindu,6,"Parliament approves Bill to levy higher excise duty on tobacco Parliament on Thursday (December 4, 2025) approved a Bill to levy a higher excise duty on tobacco and related products once the GST compensation cess ends, with the Rajya Sabha returning the legislation to the Lok Sabha. The Lok Sabha passed the Central Excise (Amendment) Bill, 2025 on Wednesday (December 3). Replying to a discussion on the Bill in the Rajya Sabha, Finance Minister Nirmala Sitharaman said this was not an additional tax, and the tax burden, as currently applicable under the GST regime, would continue. She said that in the last GST Council, it was discussed in detail, and as was agreed earlier, that the compensation cess collection would probably come to a stop at the end of December. ""Let me assure here itself straight away that the tobacco products will still be taxed under the demerit category at 40% in the GST frame of things. They will still be taxed at 40%, but there will not be any compensation,"" Ms. Sitharaman said. The provisions of the Bill will come into effect once the GST compensation cess, which is currently levied on tobacco, comes to an end. The cess will cease to exist after the ₹2.69 lakh crore loan taken to compensate States for revenue loss during the COVID is repaid, which is likely to happen in the next couple of weeks. Ms. Sitharaman said the items could not be taxed beyond 40% under the new GST changes, even if they were demerit goods. ""The incidence of tax on tobacco and tobacco-related products has therefore come down. You have no compensation. The highest rate that you have in GST is 40%, and as a result, it gives the impression that the government has allowed a lesser tax on tobacco, and therefore, it's going to become affordable. The intent is not that,"" she said. The Finance Minister said that within the GST scheme of things, it continued to be at the highest rate, but now that the compensation cess could not be collected. ""We have to come back to the excise. The Central excise Act will now be back again,"" she said. Ms. S",,,,https://www.thehindu.com/news/national/parliament-approves-bill-to-levy-higher-excise-duty-on-tobacco/article70359130.ece
7,2025,The Hindu,7,"Apple Watch introduces hypertension notifications in India Apple has introduced hypertension notifications for Apple Watch users in India, enabling the smartwatch to detect signs of chronic high blood pressure/hypertension, and alert the user so they can be made aware. Hypertension is the leading modifiable risk factor for heart attack, stroke, and kidney disease, Apple noted, adding that it impacts approximately 1.3 billion adults globally. Apple Watches will use data from the device’s optical heart sensor, analysing how users’ blood vessels respond to heartbeats. The algorithm works passively in the background, per Apple, reviewing data over 30-day periods. Users are set to be notified if the watch detects consistent signs of hypertension. The gadget-maker added that if users get a hypertension notification, it is recommended that they log their blood pressure for a week with a blood pressure cuff and share the results with a doctor. “While hypertension notifications will not detect all instances of hypertension, with the reach of Apple Watch, the feature is expected to notify over 1 million people with undiagnosed hypertension within the first year,” noted Apple in a newsroom article. Apple Watch users can get more health insights through their smartphones as well
                                                            | Photo Credit: 
                                Special Arrangement",,,,https://www.thehindu.com/sci-tech/technology/apple-watch-introduces-hypertension-notifications-in-india/article70356904.ece
8,2025,The Hindu,8,"Edinburgh Airport says no flights currently operating due to IT issue Edinburgh Airport says no flights are operating on Friday (December 5, 2025) morning due to computer problems in the air traffic control system. The airport says teams are working on the issue and will resolve it as soon as possible. The airport, in a statement released on X, advised passengers to check with their airlines for the latest flight information.",,,,https://www.thehindu.com/news/international/edinburgh-airport-computer-problems-on-december-5-2025/article70361492.ece
9,2025,The Hindu,9,"Disease surveillance programme using AI tools to detect early warning signals: Govt The Integrated Disease Surveillance Programme has been using Artificial Intelligence tools since April 2022 to detect early warning signals and generate alerts for timely management of potential outbreaks, Minister of State for Health Prataprao Jadhav told Lok Sabha on Friday. The programme is mandated with surveillance and response to outbreak prone communicable diseases, Jadhav said in a written response. He was responding to a question on whether the government proposes to expand the use of AI-enabled early-warning systems for real-time detection of disease outbreaks, antimicrobial resistance patterns and public health emergencies across states. The Integrated Disease Surveillance Programme (IDSP) uses Artificial Intelligence (AI) tools since April 2022, in media scanning and verification to detect early warning signals and generate alerts for timely management of potential outbreaks, Jadhav said. The Integrated Health Information Platform (IHIP) is a paperless, case-based, near real-time reporting system introduced in 2021 to strengthen national disease surveillance. All 36 states and Union Territories report through IHIP, which provides a unified platform for public-health monitoring at the district, state, and national levels, Jadhav stated. The Ayushman Bharat Digital Mission (ABDM) was launched by government in September 2021 to support the development of an integrated, citizen-centric national digital health ecosystem. Several national health programme platforms, including Pradhan Mantri Jan Arogya Yojana (PM-JAY), Nikshay portal, Reproductive and Child Health (RCH) and non-communicable diseases (NCD) are integrated with ABDM enabling public health facilities in the states and UTs to use ABDM enabled software, to create Ayushman Bharat Health Accounts (ABHAs) and digital health records for seamless interoperability across the ecosystem. These measures enable creation of digitised records, thereby making it usable for data analytics, including predictive ana",,,,https://www.thehindu.com/sci-tech/health/disease-surveillance-programme-using-ai-tools-to-detect-early-warning-signals-govt/article70361488.ece
10,2025,The Hindu,10,"Chikungunya, dengue kill 21 children in crisis-hit Cuba Twenty-one children are among 33 people who have died in Cuba of the mosquito-borne chikungunya and dengue viruses since July, authorities said Monday. Most of the deaths were attributed to chikungunya -- characterized by fever and joint pain that can be debilitating but rarely fatal -- while the flu-like dengue claimed 12 lives, the country's deputy health minister Carilda Pena said on state TV. The chikungunya virus emerged in Cuba's western Matanzas province in July, but soon spread to all 15 provinces of the country of 9.7 million people. Simultaneously, the communist island has been afflicted by an outbreak of dengue that hit as Cuba battles shortages of clean water, food, fuel and medicine during its worst economic crisis in decades. Cuba, long known for its medical and pharmaceutical expertise, was able to deal a swift blow to a previous chikungunya outbreak in 2014. This time, the one-party state reports, the outbreak spiraled out of control due to ""lack of hygiene, accumulated garbage"" and people storing water in tanks to mitigate the intermittent availability of clean tap water. With the country under US sanctions and its critical tourism sector left in ruins by Covid, a dearth of foreign currency has seen a steep decline in Cuba's medical services and prevention programmes such as mosquito fumigation.",,,,https://www.thehindu.com/sci-tech/health/chikungunya-dengue-kill-21-children-in-crisis-hit-cuba/article70352948.ece
